,stn,clade,sum,lat,lon
693,GP15_3_35,Cryptophyta,0.0074373872996465855,-10.49975,-151.99948
694,GP15_3_37,Cryptophyta,0.006138308231723372,-14.9986,-151.99808
695,GP15_3_39,Cryptophyta,0.00666914558021773,-19.99443,-152.09907
696,GP17-OCE_3_1,Cryptophyta,0.0063258082776060254,-19.9999,-152.0003
697,GP17-OCE_3_3,Cryptophyta,0.007220668811224577,-24.9996,-151.25
698,GP17-OCE_3_6,Cryptophyta,0.006649712939274218,-32.5,-150.0012
699,GP17-OCE_3_8,Cryptophyta,0.008784927448079986,-37.5001,-149.2803
700,GP17-OCE_3_10,Cryptophyta,0.007821581481022471,-42.5003,-148.4706
701,GP17-OCE_3_12,Cryptophyta,0.01208431439533118,-47.5,-147.5199
702,GP17-OCE_3_14,Cryptophyta,0.00850571643177207,-52.312,-146.4033
703,GP17-OCE_3_16,Cryptophyta,0.008972041273065478,-54.9995,-145.6559
704,GP17-OCE_3_18,Cryptophyta,0.028725561752839572,-56.1052,-145.3377
705,GP17-OCE_3_20,Cryptophyta,0.016880375541796805,-57.6014,-144.8581
706,GP17-OCE_3_22,Cryptophyta,0.008172680389407773,-59.9971,-143.9992
707,GP17-OCE_3_25,Cryptophyta,0.00780894159237943,-66.9998,-134.9994
708,GP17-OCE_3_27,Cryptophyta,0.012004345616303348,-67.0003,-115.0079
709,GP17-OCE_3_32,Cryptophyta,0.008082340508061201,-59.9984,-82.4956
710,GP17-OCE_3_33,Cryptophyta,0.01040456149325879,-57.0001,-78.9996
711,GP17-OCE_3_35,Cryptophyta,0.011462758851045052,-54.3512,-76.5493
712,GP17-OCE_3_37,Cryptophyta,0.0232216226971575,-53.4991,-75.751
713,GP17-OCE_3_38,Cryptophyta,0.05351872132735569,-52.7019,-75.0972
714,GP15_3_3,Cyanobacteria,0.022562110903783284,55.08013,-155.72003
715,GP15_3_4,Cyanobacteria,0.01301790621461919,55.07994,-155.72033
716,GP15_3_5,Cyanobacteria,0.008718743555158314,53.68004,-153.79988
717,GP15_3_6,Cyanobacteria,0.006992840898570269,52.00014,-151.99978
718,GP15_3_8,Cyanobacteria,0.0036779472068240197,47.00009,-151.99986
719,GP15_3_9,Cyanobacteria,0.002560760230442713,44.50019,-151.99984
720,GP15_3_10,Cyanobacteria,0.035472081832626096,41.99998,-151.99985
721,GP15_3_12,Cyanobacteria,0.07803235890998594,37.00007,-152.00017
722,GP15_3_14,Cyanobacteria,0.09184256367682725,32.00006,-151.99991
723,GP15_3_15,Cyanobacteria,0.08990709091544305,29.5003,-152.0005
724,GP15_3_16,Cyanobacteria,0.11542463142592037,26.99984,-152.00004
725,GP15_3_18,Cyanobacteria,0.10250467758058718,22.00015,-152.00005
726,GP15_3_18-3,Cyanobacteria,0.11472130276458141,19.68113,-154.51301
727,GP15_3_19,Cyanobacteria,0.06528383625456252,17.49998,-152.00007
728,GP15_3_21,Cyanobacteria,0.08470537938473852,11.00013,-152.00001
729,GP15_3_23,Cyanobacteria,0.07126103671690026,7.52686,-152.01638
730,GP15_3_25,Cyanobacteria,0.09512515255493292,5.01547,-152.333
731,GP15_3_27,Cyanobacteria,0.0661410220807905,2.49982,-152.01363
732,GP15_3_29,Cyanobacteria,0.0451578205681617,0.032,-152.01378
733,GP15_3_31,Cyanobacteria,0.048107843271535,-2.50475,-152.00003
734,GP15_3_33,Cyanobacteria,0.036799112914049734,-4.99972,-152.0347
735,GP15_3_35,Cyanobacteria,0.04746144837596855,-10.49975,-151.99948
736,GP15_3_37,Cyanobacteria,0.08805887474353441,-14.9986,-151.99808
737,GP15_3_39,Cyanobacteria,0.10444834340669229,-19.99443,-152.09907
738,GP17-OCE_3_1,Cyanobacteria,0.06545689043444326,-19.9999,-152.0003
739,GP17-OCE_3_3,Cyanobacteria,0.0435989200402004,-24.9996,-151.25
740,GP17-OCE_3_6,Cyanobacteria,0.01389724689481141,-32.5,-150.0012
741,GP17-OCE_3_8,Cyanobacteria,0.0067458727915021026,-37.5001,-149.2803
742,GP17-OCE_3_10,Cyanobacteria,0.003567144109536832,-42.5003,-148.4706
743,GP17-OCE_3_12,Cyanobacteria,0.0037586333601124294,-47.5,-147.5199
744,GP17-OCE_3_14,Cyanobacteria,0.0059917741078756356,-52.312,-146.4033
745,GP17-OCE_3_16,Cyanobacteria,0.0026130597022635954,-54.9995,-145.6559
746,GP17-OCE_3_18,Cyanobacteria,0.0022897610785465312,-56.1052,-145.3377
747,GP17-OCE_3_20,Cyanobacteria,0.0023577827818748133,-57.6014,-144.8581
748,GP17-OCE_3_22,Cyanobacteria,0.002747405708895826,-59.9971,-143.9992
749,GP17-OCE_3_25,Cyanobacteria,0.0022774008331605633,-66.9998,-134.9994
750,GP17-OCE_3_27,Cyanobacteria,0.002340392387866332,-67.0003,-115.0079
751,GP17-OCE_3_32,Cyanobacteria,0.0020788162262721263,-59.9984,-82.4956
752,GP17-OCE_3_33,Cyanobacteria,0.0020261709076434525,-57.0001,-78.9996
753,GP17-OCE_3_35,Cyanobacteria,0.0027201486300248573,-54.3512,-76.5493
754,GP17-OCE_3_37,Cyanobacteria,0.004545108260848543,-53.4991,-75.751
755,GP17-OCE_3_38,Cyanobacteria,0.0995432631466329,-52.7019,-75.0972
756,GP15_3_3,Cyanobacteria/Melainabacteria group,0.0025059686290902893,55.08013,-155.72003
757,GP15_3_4,Cyanobacteria/Melainabacteria group,0.0014207978530297602,55.07994,-155.72033
758,GP15_3_5,Cyanobacteria/Melainabacteria group,0.0012320787382197455,53.68004,-153.79988
759,GP15_3_6,Cyanobacteria/Melainabacteria group,0.0013983308834618659,52.00014,-151.99978
760,GP15_3_8,Cyanobacteria/Melainabacteria group,0.0007272264095965959,47.00009,-151.99986
761,GP15_3_9,Cyanobacteria/Melainabacteria group,0.0007756704547665791,44.50019,-151.99984
762,GP15_3_10,Cyanobacteria/Melainabacteria group,0.001448007038665562,41.99998,-151.99985
763,GP15_3_12,Cyanobacteria/Melainabacteria group,0.00890474115935222,37.00007,-152.00017
764,GP15_3_14,Cyanobacteria/Melainabacteria group,0.002719667096487262,32.00006,-151.99991
765,GP15_3_15,Cyanobacteria/Melainabacteria group,0.0014764121769500085,29.5003,-152.0005
766,GP15_3_16,Cyanobacteria/Melainabacteria group,0.0030005891966925742,26.99984,-152.00004
767,GP15_3_18,Cyanobacteria/Melainabacteria group,0.004231038684459301,22.00015,-152.00005
768,GP15_3_18-3,Cyanobacteria/Melainabacteria group,0.0038693858791931284,19.68113,-154.51301
769,GP15_3_19,Cyanobacteria/Melainabacteria group,0.0015374444277523507,17.49998,-152.00007
770,GP15_3_21,Cyanobacteria/Melainabacteria group,0.0010231385399268236,11.00013,-152.00001
771,GP15_3_23,Cyanobacteria/Melainabacteria group,0.0011747353992507096,7.52686,-152.01638
772,GP15_3_25,Cyanobacteria/Melainabacteria group,0.0016540377208942485,5.01547,-152.333
773,GP15_3_27,Cyanobacteria/Melainabacteria group,0.0042111476253584475,2.49982,-152.01363
774,GP15_3_29,Cyanobacteria/Melainabacteria group,0.003520040699728103,0.032,-152.01378
775,GP15_3_31,Cyanobacteria/Melainabacteria group,0.0033552557861778885,-2.50475,-152.00003
776,GP15_3_33,Cyanobacteria/Melainabacteria group,0.002813059083015203,-4.99972,-152.0347
777,GP15_3_35,Cyanobacteria/Melainabacteria group,0.0035944021670791097,-10.49975,-151.99948
778,GP15_3_37,Cyanobacteria/Melainabacteria group,0.0012570430916875686,-14.9986,-151.99808
779,GP15_3_39,Cyanobacteria/Melainabacteria group,0.0014147271653267596,-19.99443,-152.09907
780,GP17-OCE_3_1,Cyanobacteria/Melainabacteria group,0.0009852040011473263,-19.9999,-152.0003
781,GP17-OCE_3_3,Cyanobacteria/Melainabacteria group,0.001364458535289199,-24.9996,-151.25
782,GP17-OCE_3_6,Cyanobacteria/Melainabacteria group,0.0002720726853457369,-32.5,-150.0012
783,GP17-OCE_3_8,Cyanobacteria/Melainabacteria group,0.0006428574020922235,-37.5001,-149.2803
784,GP17-OCE_3_10,Cyanobacteria/Melainabacteria group,0.0009057357277452783,-42.5003,-148.4706
785,GP17-OCE_3_12,Cyanobacteria/Melainabacteria group,0.0006803644152692099,-47.5,-147.5199
786,GP17-OCE_3_14,Cyanobacteria/Melainabacteria group,0.001786718903808303,-52.312,-146.4033
787,GP17-OCE_3_16,Cyanobacteria/Melainabacteria group,0.0019674520856111043,-54.9995,-145.6559
788,GP17-OCE_3_18,Cyanobacteria/Melainabacteria group,0.001822971127855233,-56.1052,-145.3377
789,GP17-OCE_3_20,Cyanobacteria/Melainabacteria group,0.0025616928626385326,-57.6014,-144.8581
790,GP17-OCE_3_22,Cyanobacteria/Melainabacteria group,0.003403052571538051,-59.9971,-143.9992
791,GP17-OCE_3_25,Cyanobacteria/Melainabacteria group,0.001810353676891144,-66.9998,-134.9994
792,GP17-OCE_3_27,Cyanobacteria/Melainabacteria group,0.0016491443366087578,-67.0003,-115.0079
793,GP17-OCE_3_32,Cyanobacteria/Melainabacteria group,0.001257944436102895,-59.9984,-82.4956
794,GP17-OCE_3_33,Cyanobacteria/Melainabacteria group,0.000987322035435148,-57.0001,-78.9996
795,GP17-OCE_3_35,Cyanobacteria/Melainabacteria group,0.0009941871155687114,-54.3512,-76.5493
796,GP17-OCE_3_37,Cyanobacteria/Melainabacteria group,0.002229811656151514,-53.4991,-75.751
797,GP17-OCE_3_38,Cyanobacteria/Melainabacteria group,0.003726233545767855,-52.7019,-75.0972
798,GP15_3_3,Deferribacteres,5.10696723990816e-05,55.08013,-155.72003
799,GP15_3_4,Deferribacteres,2.6104070778430262e-05,55.07994,-155.72033
800,GP15_3_5,Deferribacteres,4.643236314060382e-05,53.68004,-153.79988
801,GP15_3_6,Deferribacteres,7.531087673999039e-05,52.00014,-151.99978
802,GP15_3_8,Deferribacteres,5.3955033652166375e-05,47.00009,-151.99986
803,GP15_3_9,Deferribacteres,8.28693584049062e-06,44.50019,-151.99984
804,GP15_3_10,Deferribacteres,0.0,41.99998,-151.99985
805,GP15_3_12,Deferribacteres,0.0,37.00007,-152.00017
806,GP15_3_14,Deferribacteres,5.18710351775989e-05,32.00006,-151.99991
807,GP15_3_15,Deferribacteres,7.415073381112735e-05,29.5003,-152.0005
808,GP15_3_16,Deferribacteres,8.868519912622194e-05,26.99984,-152.00004
809,GP15_3_18,Deferribacteres,0.0005823305864947124,22.00015,-152.00005
810,GP15_3_18-3,Deferribacteres,0.0004106645492615461,19.68113,-154.51301
811,GP15_3_19,Deferribacteres,0.0006654774078795,17.49998,-152.00007
812,GP15_3_21,Deferribacteres,0.0,11.00013,-152.00001
813,GP15_3_23,Deferribacteres,0.00017337141175705694,7.52686,-152.01638
814,GP15_3_25,Deferribacteres,6.11170296518786e-05,5.01547,-152.333
815,GP15_3_27,Deferribacteres,0.0005339983464487,2.49982,-152.01363
816,GP15_3_29,Deferribacteres,0.0004317383371174,0.032,-152.01378
817,GP15_3_31,Deferribacteres,0.0003245654038672,-2.50475,-152.00003
818,GP15_3_33,Deferribacteres,0.0002977948705844,-4.99972,-152.0347
819,GP15_3_35,Deferribacteres,0.0002075906461632,-10.49975,-151.99948
820,GP15_3_37,Deferribacteres,0.0005213381190746644,-14.9986,-151.99808
821,GP15_3_39,Deferribacteres,0.0002533715292192758,-19.99443,-152.09907
822,GP17-OCE_3_1,Deferribacteres,0.0005268469579892596,-19.9999,-152.0003
823,GP17-OCE_3_3,Deferribacteres,0.0001949539613079,-24.9996,-151.25
824,GP17-OCE_3_6,Deferribacteres,6.883834767145629e-05,-32.5,-150.0012
825,GP17-OCE_3_8,Deferribacteres,4.4936985009946775e-06,-37.5001,-149.2803
826,GP17-OCE_3_10,Deferribacteres,8.51796939525859e-06,-42.5003,-148.4706
827,GP17-OCE_3_12,Deferribacteres,1.7675858766024505e-05,-47.5,-147.5199
828,GP17-OCE_3_14,Deferribacteres,0.0,-52.312,-146.4033
829,GP17-OCE_3_16,Deferribacteres,0.0,-54.9995,-145.6559
830,GP17-OCE_3_18,Deferribacteres,8.383182656667441e-06,-56.1052,-145.3377
831,GP17-OCE_3_20,Deferribacteres,9.87075954892259e-06,-57.6014,-144.8581
832,GP17-OCE_3_22,Deferribacteres,0.0,-59.9971,-143.9992
833,GP17-OCE_3_25,Deferribacteres,2.9514387274024603e-06,-66.9998,-134.9994
834,GP17-OCE_3_27,Deferribacteres,0.0003528644879168536,-67.0003,-115.0079
835,GP17-OCE_3_32,Deferribacteres,2.707320012372244e-05,-59.9984,-82.4956
836,GP17-OCE_3_33,Deferribacteres,0.00015538257281020893,-57.0001,-78.9996
837,GP17-OCE_3_35,Deferribacteres,1.4398581738157629e-05,-54.3512,-76.5493
838,GP17-OCE_3_37,Deferribacteres,6.961540242552158e-05,-53.4991,-75.751
839,GP17-OCE_3_38,Deferribacteres,0.00025513177200459834,-52.7019,-75.0972
840,GP15_3_3,Deinococcus-Thermus,1.6227746369801628e-05,55.08013,-155.72003
841,GP15_3_4,Deinococcus-Thermus,0.0,55.07994,-155.72033
842,GP15_3_5,Deinococcus-Thermus,0.0,53.68004,-153.79988
843,GP15_3_6,Deinococcus-Thermus,0.0,52.00014,-151.99978
844,GP15_3_8,Deinococcus-Thermus,0.0,47.00009,-151.99986
845,GP15_3_9,Deinococcus-Thermus,3.438691133811061e-05,44.50019,-151.99984
846,GP15_3_10,Deinococcus-Thermus,7.789336384475864e-05,41.99998,-151.99985
847,GP15_3_12,Deinococcus-Thermus,0.0,37.00007,-152.00017
848,GP15_3_14,Deinococcus-Thermus,1.0199003031759616e-05,32.00006,-151.99991
849,GP15_3_15,Deinococcus-Thermus,9.542568866667228e-06,29.5003,-152.0005
850,GP15_3_16,Deinococcus-Thermus,0.0,26.99984,-152.00004
851,GP15_3_18,Deinococcus-Thermus,0.0,22.00015,-152.00005
852,GP15_3_18-3,Deinococcus-Thermus,0.0,19.68113,-154.51301
853,GP15_3_19,Deinococcus-Thermus,0.0,17.49998,-152.00007
854,GP15_3_21,Deinococcus-Thermus,0.0,11.00013,-152.00001
855,GP15_3_23,Deinococcus-Thermus,7.658142841134122e-05,7.52686,-152.01638
856,GP15_3_25,Deinococcus-Thermus,9.237390046014531e-05,5.01547,-152.333
857,GP15_3_27,Deinococcus-Thermus,2.7363269305603e-05,2.49982,-152.01363
858,GP15_3_29,Deinococcus-Thermus,5.4471659355942574e-05,0.032,-152.01378
859,GP15_3_31,Deinococcus-Thermus,2.851106919508324e-05,-2.50475,-152.00003
860,GP15_3_33,Deinococcus-Thermus,9.168029066040944e-05,-4.99972,-152.0347
861,GP15_3_35,Deinococcus-Thermus,7.026654767762209e-05,-10.49975,-151.99948
862,GP15_3_37,Deinococcus-Thermus,0.0,-14.9986,-151.99808
863,GP15_3_39,Deinococcus-Thermus,0.0,-19.99443,-152.09907
864,GP17-OCE_3_1,Deinococcus-Thermus,0.0,-19.9999,-152.0003
865,GP17-OCE_3_3,Deinococcus-Thermus,0.0,-24.9996,-151.25
866,GP17-OCE_3_6,Deinococcus-Thermus,0.0,-32.5,-150.0012
867,GP17-OCE_3_8,Deinococcus-Thermus,3.0845095535953755e-05,-37.5001,-149.2803
868,GP17-OCE_3_10,Deinococcus-Thermus,0.0,-42.5003,-148.4706
869,GP17-OCE_3_12,Deinococcus-Thermus,0.0,-47.5,-147.5199
870,GP17-OCE_3_14,Deinococcus-Thermus,0.0,-52.312,-146.4033
871,GP17-OCE_3_16,Deinococcus-Thermus,0.0,-54.9995,-145.6559
872,GP17-OCE_3_18,Deinococcus-Thermus,0.0,-56.1052,-145.3377
873,GP17-OCE_3_20,Deinococcus-Thermus,0.0,-57.6014,-144.8581
874,GP17-OCE_3_22,Deinococcus-Thermus,0.0,-59.9971,-143.9992
875,GP17-OCE_3_25,Deinococcus-Thermus,0.0,-66.9998,-134.9994
876,GP17-OCE_3_27,Deinococcus-Thermus,4.225240066604258e-05,-67.0003,-115.0079
877,GP17-OCE_3_32,Deinococcus-Thermus,0.0,-59.9984,-82.4956
878,GP17-OCE_3_33,Deinococcus-Thermus,5.4959879186112686e-05,-57.0001,-78.9996
879,GP17-OCE_3_35,Deinococcus-Thermus,8.825383748366859e-05,-54.3512,-76.5493
880,GP17-OCE_3_37,Deinococcus-Thermus,1.6609578595580027e-05,-53.4991,-75.751
881,GP17-OCE_3_38,Deinococcus-Thermus,6.962793510227518e-05,-52.7019,-75.0972
882,GP15_3_3,Dinoflagellata,0.210848353733681,55.08013,-155.72003
883,GP15_3_4,Dinoflagellata,0.22874521903920392,55.07994,-155.72033
884,GP15_3_5,Dinoflagellata,0.2975567292188433,53.68004,-153.79988
885,GP15_3_6,Dinoflagellata,0.2694146071694591,52.00014,-151.99978
886,GP15_3_8,Dinoflagellata,0.11384430162021726,47.00009,-151.99986
887,GP15_3_9,Dinoflagellata,0.21305660852665576,44.50019,-151.99984
888,GP15_3_10,Dinoflagellata,0.23165636170872966,41.99998,-151.99985
889,GP15_3_12,Dinoflagellata,0.16002764562644756,37.00007,-152.00017
890,GP15_3_14,Dinoflagellata,0.18435340094095462,32.00006,-151.99991
891,GP15_3_15,Dinoflagellata,0.1887591583150823,29.5003,-152.0005
892,GP15_3_16,Dinoflagellata,0.2050934865171792,26.99984,-152.00004
893,GP15_3_18,Dinoflagellata,0.19381521855072864,22.00015,-152.00005
894,GP15_3_18-3,Dinoflagellata,0.18090414369414481,19.68113,-154.51301
895,GP15_3_19,Dinoflagellata,0.20109451890154406,17.49998,-152.00007
896,GP15_3_21,Dinoflagellata,0.1837196212333402,11.00013,-152.00001
897,GP15_3_23,Dinoflagellata,0.20145904124980502,7.52686,-152.01638
898,GP15_3_25,Dinoflagellata,0.24955903998291962,5.01547,-152.333
899,GP15_3_27,Dinoflagellata,0.2748848967845391,2.49982,-152.01363
900,GP15_3_29,Dinoflagellata,0.2312966386321672,0.032,-152.01378
901,GP15_3_31,Dinoflagellata,0.2852795665490354,-2.50475,-152.00003
902,GP15_3_33,Dinoflagellata,0.2972805445409577,-4.99972,-152.0347
903,GP15_3_35,Dinoflagellata,0.3121708509308693,-10.49975,-151.99948
904,GP15_3_37,Dinoflagellata,0.1874334537488504,-14.9986,-151.99808
905,GP15_3_39,Dinoflagellata,0.19147706808492826,-19.99443,-152.09907
906,GP17-OCE_3_1,Dinoflagellata,0.24234157438740586,-19.9999,-152.0003
907,GP17-OCE_3_3,Dinoflagellata,0.2604820874304785,-24.9996,-151.25
908,GP17-OCE_3_6,Dinoflagellata,0.23517056453530136,-32.5,-150.0012
909,GP17-OCE_3_8,Dinoflagellata,0.3002713909093553,-37.5001,-149.2803
910,GP17-OCE_3_10,Dinoflagellata,0.42761099766667726,-42.5003,-148.4706
911,GP17-OCE_3_12,Dinoflagellata,0.26891546088257856,-47.5,-147.5199
912,GP17-OCE_3_14,Dinoflagellata,0.2207604370192258,-52.312,-146.4033
913,GP17-OCE_3_16,Dinoflagellata,0.16447733564478448,-54.9995,-145.6559
914,GP17-OCE_3_18,Dinoflagellata,0.22872733434822884,-56.1052,-145.3377
915,GP17-OCE_3_20,Dinoflagellata,0.23594085193930936,-57.6014,-144.8581
916,GP17-OCE_3_22,Dinoflagellata,0.15277579995483817,-59.9971,-143.9992
917,GP17-OCE_3_25,Dinoflagellata,0.24410716740039856,-66.9998,-134.9994
918,GP17-OCE_3_27,Dinoflagellata,0.16140069037499613,-67.0003,-115.0079
919,GP17-OCE_3_32,Dinoflagellata,0.1278002678000346,-59.9984,-82.4956
920,GP17-OCE_3_33,Dinoflagellata,0.11431944002660863,-57.0001,-78.9996
921,GP17-OCE_3_35,Dinoflagellata,0.14336934822826408,-54.3512,-76.5493
922,GP17-OCE_3_37,Dinoflagellata,0.1244892711080129,-53.4991,-75.751
923,GP17-OCE_3_38,Dinoflagellata,0.2856976915033602,-52.7019,-75.0972
924,GP15_3_3,Discoba,0.0025051912387078637,55.08013,-155.72003
925,GP15_3_4,Discoba,0.0032330286411664222,55.07994,-155.72033
926,GP15_3_5,Discoba,0.0037476865834061087,53.68004,-153.79988
927,GP15_3_6,Discoba,0.0032043675337657188,52.00014,-151.99978
928,GP15_3_8,Discoba,0.0035756412860755912,47.00009,-151.99986
929,GP15_3_9,Discoba,0.0034502129681729657,44.50019,-151.99984
930,GP15_3_10,Discoba,0.004322524253710289,41.99998,-151.99985
931,GP15_3_12,Discoba,0.005389337229398197,37.00007,-152.00017
932,GP15_3_14,Discoba,0.004140271847522111,32.00006,-151.99991
933,GP15_3_15,Discoba,0.0047228853354324635,29.5003,-152.0005
934,GP15_3_16,Discoba,0.003508454088566068,26.99984,-152.00004
935,GP15_3_18,Discoba,0.004177640229428316,22.00015,-152.00005
936,GP15_3_18-3,Discoba,0.003459710844786275,19.68113,-154.51301
937,GP15_3_19,Discoba,0.004010646090010072,17.49998,-152.00007
938,GP15_3_21,Discoba,0.010393020335433722,11.00013,-152.00001
939,GP15_3_23,Discoba,0.003969627287151615,7.52686,-152.01638
940,GP15_3_25,Discoba,0.004337624769530576,5.01547,-152.333
941,GP15_3_27,Discoba,0.006599431039893249,2.49982,-152.01363
942,GP15_3_29,Discoba,0.004343713721731907,0.032,-152.01378
943,GP15_3_31,Discoba,0.005180329672950589,-2.50475,-152.00003
944,GP15_3_33,Discoba,0.0036928131213963353,-4.99972,-152.0347
945,GP15_3_35,Discoba,0.004004034309665643,-10.49975,-151.99948
946,GP15_3_37,Discoba,0.004603417534901898,-14.9986,-151.99808
947,GP15_3_39,Discoba,0.005769291835197383,-19.99443,-152.09907
948,GP17-OCE_3_1,Discoba,0.003278418374077508,-19.9999,-152.0003
949,GP17-OCE_3_3,Discoba,0.0033614372791304268,-24.9996,-151.25
950,GP17-OCE_3_6,Discoba,0.0033834409295799978,-32.5,-150.0012
951,GP17-OCE_3_8,Discoba,0.0030879465489938793,-37.5001,-149.2803
952,GP17-OCE_3_10,Discoba,0.0020875297536209736,-42.5003,-148.4706
953,GP17-OCE_3_12,Discoba,0.003267545996489615,-47.5,-147.5199
954,GP17-OCE_3_14,Discoba,0.0016749889993564315,-52.312,-146.4033
955,GP17-OCE_3_16,Discoba,0.002748025323685084,-54.9995,-145.6559
956,GP17-OCE_3_18,Discoba,0.002304426757483415,-56.1052,-145.3377
957,GP17-OCE_3_20,Discoba,0.0017033772337268884,-57.6014,-144.8581
958,GP17-OCE_3_22,Discoba,0.0014042224675108695,-59.9971,-143.9992
959,GP17-OCE_3_25,Discoba,0.0010286120934986038,-66.9998,-134.9994
960,GP17-OCE_3_27,Discoba,0.002898279748786149,-67.0003,-115.0079
961,GP17-OCE_3_32,Discoba,0.001566522325002053,-59.9984,-82.4956
962,GP17-OCE_3_33,Discoba,0.0013775776430517014,-57.0001,-78.9996
963,GP17-OCE_3_35,Discoba,0.0016070046254424491,-54.3512,-76.5493
964,GP17-OCE_3_37,Discoba,0.0014964609882422608,-53.4991,-75.751
965,GP17-OCE_3_38,Discoba,0.0017262855608839649,-52.7019,-75.0972
966,GP15_3_3,Discosea,0.000511611851543322,55.08013,-155.72003
967,GP15_3_4,Discosea,0.0006473895734462832,55.07994,-155.72033
968,GP15_3_5,Discosea,0.0006161805300650884,53.68004,-153.79988
969,GP15_3_6,Discosea,0.0011425435809128072,52.00014,-151.99978
970,GP15_3_8,Discosea,0.00058915290489578,47.00009,-151.99986
971,GP15_3_9,Discosea,0.0011655734474999033,44.50019,-151.99984
972,GP15_3_10,Discosea,0.0006028365938899741,41.99998,-151.99985
973,GP15_3_12,Discosea,0.0006602091006655301,37.00007,-152.00017
974,GP15_3_14,Discosea,0.0005324173369532111,32.00006,-151.99991
975,GP15_3_15,Discosea,0.0006130071749213965,29.5003,-152.0005
976,GP15_3_16,Discosea,0.0004949047160578688,26.99984,-152.00004
977,GP15_3_18,Discosea,0.00037305790051025663,22.00015,-152.00005
978,GP15_3_18-3,Discosea,0.0005887188013232374,19.68113,-154.51301
979,GP15_3_19,Discosea,0.0003617659098906484,17.49998,-152.00007
980,GP15_3_21,Discosea,0.0013988216106361137,11.00013,-152.00001
981,GP15_3_23,Discosea,0.000427114131250755,7.52686,-152.01638
982,GP15_3_25,Discosea,0.00040839801997535083,5.01547,-152.333
983,GP15_3_27,Discosea,0.0007549743424931235,2.49982,-152.01363
984,GP15_3_29,Discosea,0.0005200026323890399,0.032,-152.01378
985,GP15_3_31,Discosea,0.0005369140662254723,-2.50475,-152.00003
986,GP15_3_33,Discosea,0.00038382977996732654,-4.99972,-152.0347
987,GP15_3_35,Discosea,0.0010514545620931408,-10.49975,-151.99948
988,GP15_3_37,Discosea,0.000705986478884417,-14.9986,-151.99808
989,GP15_3_39,Discosea,0.0007302461754640529,-19.99443,-152.09907
990,GP17-OCE_3_1,Discosea,0.0004297081643814038,-19.9999,-152.0003
991,GP17-OCE_3_3,Discosea,0.00044193780880951914,-24.9996,-151.25
992,GP17-OCE_3_6,Discosea,0.00031239652669853797,-32.5,-150.0012
993,GP17-OCE_3_8,Discosea,0.0008345852091523295,-37.5001,-149.2803
994,GP17-OCE_3_10,Discosea,0.00032968240934152983,-42.5003,-148.4706
995,GP17-OCE_3_12,Discosea,0.00034433579847574866,-47.5,-147.5199
996,GP17-OCE_3_14,Discosea,0.00020200611158714934,-52.312,-146.4033
997,GP17-OCE_3_16,Discosea,0.0004938572851791911,-54.9995,-145.6559
998,GP17-OCE_3_18,Discosea,0.0008174657356521146,-56.1052,-145.3377
999,GP17-OCE_3_20,Discosea,0.0002607484649695285,-57.6014,-144.8581
1000,GP17-OCE_3_22,Discosea,0.00021179524087789389,-59.9971,-143.9992
1001,GP17-OCE_3_25,Discosea,0.00044016996989276855,-66.9998,-134.9994
1002,GP17-OCE_3_27,Discosea,0.0011463537794271532,-67.0003,-115.0079
1003,GP17-OCE_3_32,Discosea,0.00030476749383452504,-59.9984,-82.4956
1004,GP17-OCE_3_33,Discosea,0.0008679483401870679,-57.0001,-78.9996
1005,GP17-OCE_3_35,Discosea,0.000562590871522984,-54.3512,-76.5493
1006,GP17-OCE_3_37,Discosea,0.0003714709511008796,-53.4991,-75.751
1007,GP17-OCE_3_38,Discosea,0.0009644205890845301,-52.7019,-75.0972
1008,GP15_3_3,Firmicutes,0.00025637319056784076,55.08013,-155.72003
1009,GP15_3_4,Firmicutes,0.0005110285943242694,55.07994,-155.72033
1010,GP15_3_5,Firmicutes,0.00043731379931386764,53.68004,-153.79988
1011,GP15_3_6,Firmicutes,0.0001839640128046352,52.00014,-151.99978
1012,GP15_3_8,Firmicutes,0.0003365608330895718,47.00009,-151.99986
1013,GP15_3_9,Firmicutes,0.000679337405570819,44.50019,-151.99984
1014,GP15_3_10,Firmicutes,0.001424842203600955,41.99998,-151.99985
1015,GP15_3_12,Firmicutes,0.0020972694553053365,37.00007,-152.00017
1016,GP15_3_14,Firmicutes,0.002624369179558117,32.00006,-151.99991
1017,GP15_3_15,Firmicutes,0.0017877085454213438,29.5003,-152.0005
1018,GP15_3_16,Firmicutes,0.0018570260809800659,26.99984,-152.00004
1019,GP15_3_18,Firmicutes,0.0020974936654170485,22.00015,-152.00005
1020,GP15_3_18-3,Firmicutes,0.0024794674676790313,19.68113,-154.51301
1021,GP15_3_19,Firmicutes,0.0027908113366629287,17.49998,-152.00007
1022,GP15_3_21,Firmicutes,0.0013654383665116028,11.00013,-152.00001
1023,GP15_3_23,Firmicutes,0.0024538059027617003,7.52686,-152.01638
1024,GP15_3_25,Firmicutes,0.0022010496839297523,5.01547,-152.333
1025,GP15_3_27,Firmicutes,0.0006308261674743343,2.49982,-152.01363
1026,GP15_3_29,Firmicutes,0.00041384285782186274,0.032,-152.01378
1027,GP15_3_31,Firmicutes,0.00045719950439271763,-2.50475,-152.00003
1028,GP15_3_33,Firmicutes,0.0008301070537428605,-4.99972,-152.0347
