,stn,clade,sum,lat,lon
1308,GP17-OCE_02_16,Glaucophyta,0.0007211865656682396,-54.9995,-145.6559
1309,GP17-OCE_02_18,Glaucophyta,0.0026493758168862533,-56.1052,-145.3377
1310,GP17-OCE_02_20,Glaucophyta,0.0018194692582284696,-57.6014,-144.8581
1311,GP17-OCE_02_22,Glaucophyta,0.00497377771331959,-59.9971,-143.9992
1312,GP17-OCE_02_25,Glaucophyta,0.0052906411502973896,-66.9998,-134.9994
1313,GP17-OCE_02_27,Glaucophyta,0.006111161682574872,-67.0003,-115.0079
1314,GP17-OCE_02_29,Glaucophyta,0.004325089571206853,-66.9988,-100.001
1315,GP17-OCE_02_32,Glaucophyta,0.0012441203749694993,-59.9984,-82.4956
1316,GP17-OCE_02_33,Glaucophyta,0.0013082802738480783,-57.0001,-78.9996
1317,GP17-OCE_02_35,Glaucophyta,0.001123678270701182,-54.3512,-76.5493
1318,GP17-OCE_02_37,Glaucophyta,0.0010157785823629293,-53.4991,-75.751
1319,GP17-OCE_02_38,Glaucophyta,0.0007415830563526674,-52.7019,-75.0972
1320,GP15_02_1,Hacrobia_X,0.00028745873119236846,56.05909,-156.96154
1321,GP15_02_3,Hacrobia_X,0.00044196964527391054,55.08013,-155.72003
1322,GP15_02_4,Hacrobia_X,0.0004977354175587553,55.07994,-155.72033
1323,GP15_02_5,Hacrobia_X,0.0003058403970994926,53.68004,-153.79988
1324,GP15_02_6,Hacrobia_X,0.0002708200256731863,52.00014,-151.99978
1325,GP15_02_8,Hacrobia_X,0.0003464695945269648,47.00009,-151.99986
1326,GP15_02_9,Hacrobia_X,0.00031100976876038077,44.50019,-151.99984
1327,GP15_02_10,Hacrobia_X,0.0002586661865780988,41.99998,-151.99985
1328,GP15_02_12,Hacrobia_X,0.00018513641020547308,37.00007,-152.00017
1329,GP15_02_14,Hacrobia_X,0.00020374149384720007,32.00006,-151.99991
1330,GP15_02_15,Hacrobia_X,0.00017401414727695355,29.5003,-152.0005
1331,GP15_02_16,Hacrobia_X,0.00025012973393488507,26.99984,-152.00004
1332,GP15_02_18,Hacrobia_X,0.00020666672473333564,22.00015,-152.00005
1333,GP15_02_18-3,Hacrobia_X,0.00018696785317239093,19.68113,-154.51301
1334,GP15_02_19,Hacrobia_X,0.0001603196971107327,17.49998,-152.00007
1335,GP15_02_21,Hacrobia_X,0.00011937089295880955,11.00013,-152.00001
1336,GP15_02_23,Hacrobia_X,0.0001727481607169673,7.52686,-152.01638
1337,GP15_02_25,Hacrobia_X,0.00016511109710541947,5.01547,-152.0233
1338,GP15_02_27,Hacrobia_X,0.00015930204796663395,2.49982,-152.01363
1339,GP15_02_29,Hacrobia_X,0.0003672903066059482,0.0022,-152.01378
1340,GP15_02_31,Hacrobia_X,0.00021977436078281378,-2.50475,-152.00003
1341,GP15_02_33,Hacrobia_X,0.0002848297413397065,-4.99972,-152.00247
1342,GP15_02_35,Hacrobia_X,0.0002862833710336899,-10.49975,-151.99948
1343,GP15_02_37,Hacrobia_X,0.00018927426965500437,-14.9986,-151.99808
1344,GP15_02_39,Hacrobia_X,0.000238391603510494,-19.99443,-152.09907
1345,GP17-OCE_02_1,Hacrobia_X,0.00014715842134815468,-19.9999,-152.0003
1346,GP17-OCE_02_3,Hacrobia_X,0.000170447144979622,-24.9996,-151.25
1347,GP17-OCE_02_6,Hacrobia_X,0.00023938496590875588,-32.5,-150.0012
1348,GP17-OCE_02_8,Hacrobia_X,0.0002206912638139788,-37.5001,-149.2803
1349,GP17-OCE_02_10,Hacrobia_X,0.00018491500672308022,-42.5003,-148.4706
1350,GP17-OCE_02_12,Hacrobia_X,0.0003512579650459905,-47.5,-147.5199
1351,GP17-OCE_02_14,Hacrobia_X,0.0002859624264227156,-52.312,-146.4033
1352,GP17-OCE_02_16,Hacrobia_X,0.0002697366547890496,-54.9995,-145.6559
1353,GP17-OCE_02_18,Hacrobia_X,0.0004515567911111478,-56.1052,-145.3377
1354,GP17-OCE_02_20,Hacrobia_X,0.000522635287360037,-57.6014,-144.8581
1355,GP17-OCE_02_22,Hacrobia_X,0.0007648498875422126,-59.9971,-143.9992
1356,GP17-OCE_02_25,Hacrobia_X,0.0008489342092716424,-66.9998,-134.9994
1357,GP17-OCE_02_27,Hacrobia_X,0.000893801554652959,-67.0003,-115.0079
1358,GP17-OCE_02_29,Hacrobia_X,0.0006245641534456748,-66.9988,-100.001
1359,GP17-OCE_02_32,Hacrobia_X,0.0003765305557195351,-59.9984,-82.4956
1360,GP17-OCE_02_33,Hacrobia_X,0.0004975322208408104,-57.0001,-78.9996
1361,GP17-OCE_02_35,Hacrobia_X,0.0002926003891862322,-54.3512,-76.5493
1362,GP17-OCE_02_37,Hacrobia_X,0.00028225938593413104,-53.4991,-75.751
1363,GP17-OCE_02_38,Hacrobia_X,0.0001466282504181135,-52.7019,-75.0972
1364,GP15_02_1,Halobacteria,0.0005685006315600173,56.05909,-156.96154
1365,GP15_02_3,Halobacteria,0.0004295626547053487,55.08013,-155.72003
1366,GP15_02_4,Halobacteria,0.0003495564756446308,55.07994,-155.72033
1367,GP15_02_5,Halobacteria,0.0007324153218429498,53.68004,-153.79988
1368,GP15_02_6,Halobacteria,0.0005954793995286429,52.00014,-151.99978
1369,GP15_02_8,Halobacteria,0.0005001372354658038,47.00009,-151.99986
1370,GP15_02_9,Halobacteria,0.000438553260266209,44.50019,-151.99984
1371,GP15_02_10,Halobacteria,0.0003645795443389252,41.99998,-151.99985
1372,GP15_02_12,Halobacteria,0.0005537520355987195,37.00007,-152.00017
1373,GP15_02_14,Halobacteria,0.00034404669970226095,32.00006,-151.99991
1374,GP15_02_15,Halobacteria,0.0004474832335165608,29.5003,-152.0005
1375,GP15_02_16,Halobacteria,0.0004795818101609531,26.99984,-152.00004
1376,GP15_02_18,Halobacteria,0.0003363071978277001,22.00015,-152.00005
1377,GP15_02_18-3,Halobacteria,0.0003458930129531867,19.68113,-154.51301
1378,GP15_02_19,Halobacteria,0.00038106133108205546,17.49998,-152.00007
1379,GP15_02_21,Halobacteria,0.0004002174613479724,11.00013,-152.00001
1380,GP15_02_23,Halobacteria,0.0004885817201009744,7.52686,-152.01638
1381,GP15_02_25,Halobacteria,0.0004450793847201557,5.01547,-152.0233
1382,GP15_02_27,Halobacteria,0.00047799765221989774,2.49982,-152.01363
1383,GP15_02_29,Halobacteria,0.0003066802079047912,0.0022,-152.01378
1384,GP15_02_31,Halobacteria,0.00044594593202872026,-2.50475,-152.00003
1385,GP15_02_33,Halobacteria,0.0003687135177183911,-4.99972,-152.00247
1386,GP15_02_35,Halobacteria,0.000340963250668652,-10.49975,-151.99948
1387,GP15_02_37,Halobacteria,0.0003646710059462759,-14.9986,-151.99808
1388,GP15_02_39,Halobacteria,0.00018341026697795613,-19.99443,-152.09907
1389,GP17-OCE_02_1,Halobacteria,0.0006675465056753645,-19.9999,-152.0003
1390,GP17-OCE_02_3,Halobacteria,0.000723679415553471,-24.9996,-151.25
1391,GP17-OCE_02_6,Halobacteria,0.0008789113427066604,-32.5,-150.0012
1392,GP17-OCE_02_8,Halobacteria,0.0004019410121954762,-37.5001,-149.2803
1393,GP17-OCE_02_10,Halobacteria,0.0003578572149577333,-42.5003,-148.4706
1394,GP17-OCE_02_12,Halobacteria,0.0003061378221048385,-47.5,-147.5199
1395,GP17-OCE_02_14,Halobacteria,0.0004446253139775018,-52.312,-146.4033
1396,GP17-OCE_02_16,Halobacteria,0.0003348394404151428,-54.9995,-145.6559
1397,GP17-OCE_02_18,Halobacteria,0.00023968056208856616,-56.1052,-145.3377
1398,GP17-OCE_02_20,Halobacteria,0.0002700986894765056,-57.6014,-144.8581
1399,GP17-OCE_02_22,Halobacteria,5.74344437270984e-05,-59.9971,-143.9992
1400,GP17-OCE_02_25,Halobacteria,0.0001234405895760284,-66.9998,-134.9994
1401,GP17-OCE_02_27,Halobacteria,0.0001198752157978211,-67.0003,-115.0079
1402,GP17-OCE_02_29,Halobacteria,0.00012654752233574342,-66.9988,-100.001
1403,GP17-OCE_02_32,Halobacteria,0.00013003055058087424,-59.9984,-82.4956
1404,GP17-OCE_02_33,Halobacteria,0.00012382456469526887,-57.0001,-78.9996
1405,GP17-OCE_02_35,Halobacteria,0.0001928941929421483,-54.3512,-76.5493
1406,GP17-OCE_02_37,Halobacteria,0.0002668198034335925,-53.4991,-75.751
1407,GP17-OCE_02_38,Halobacteria,0.0003576410132842883,-52.7019,-75.0972
1408,GP15_02_1,Haptophyta,0.0815907823824386,56.05909,-156.96154
1409,GP15_02_3,Haptophyta,0.07723235040786196,55.08013,-155.72003
1410,GP15_02_4,Haptophyta,0.1216506113613782,55.07994,-155.72033
1411,GP15_02_5,Haptophyta,0.07268033895795557,53.68004,-153.79988
1412,GP15_02_6,Haptophyta,0.04859633540787415,52.00014,-151.99978
1413,GP15_02_8,Haptophyta,0.08763749525500888,47.00009,-151.99986
1414,GP15_02_9,Haptophyta,0.052424237628347053,44.50019,-151.99984
1415,GP15_02_10,Haptophyta,0.03412882091804501,41.99998,-151.99985
1416,GP15_02_12,Haptophyta,0.021808940247549757,37.00007,-152.00017
1417,GP15_02_14,Haptophyta,0.030129580905147644,32.00006,-151.99991
1418,GP15_02_15,Haptophyta,0.032288084897063724,29.5003,-152.0005
1419,GP15_02_16,Haptophyta,0.02341352279130764,26.99984,-152.00004
1420,GP15_02_18,Haptophyta,0.03169699936553768,22.00015,-152.00005
1421,GP15_02_18-3,Haptophyta,0.021196136848599334,19.68113,-154.51301
1422,GP15_02_19,Haptophyta,0.018065669966994782,17.49998,-152.00007
1423,GP15_02_21,Haptophyta,0.026476888229156066,11.00013,-152.00001
1424,GP15_02_23,Haptophyta,0.030439043837749667,7.52686,-152.01638
1425,GP15_02_25,Haptophyta,0.0284916340529772,5.01547,-152.0233
1426,GP15_02_27,Haptophyta,0.031361709051624484,2.49982,-152.01363
1427,GP15_02_29,Haptophyta,0.06067440071288997,0.0022,-152.01378
1428,GP15_02_31,Haptophyta,0.03282415812415993,-2.50475,-152.00003
1429,GP15_02_33,Haptophyta,0.042564796742545846,-4.99972,-152.00247
1430,GP15_02_35,Haptophyta,0.04053891052649517,-10.49975,-151.99948
1431,GP15_02_37,Haptophyta,0.02861371063283027,-14.9986,-151.99808
1432,GP15_02_39,Haptophyta,0.02993150584699834,-19.99443,-152.09907
1433,GP17-OCE_02_1,Haptophyta,0.031652904995600965,-19.9999,-152.0003
1434,GP17-OCE_02_3,Haptophyta,0.025217018466004146,-24.9996,-151.25
1435,GP17-OCE_02_6,Haptophyta,0.03769669013080004,-32.5,-150.0012
1436,GP17-OCE_02_8,Haptophyta,0.06818706759901107,-37.5001,-149.2803
1437,GP17-OCE_02_10,Haptophyta,0.07377688236916727,-42.5003,-148.4706
1438,GP17-OCE_02_12,Haptophyta,0.10114635266616977,-47.5,-147.5199
1439,GP17-OCE_02_14,Haptophyta,0.0684929497212433,-52.312,-146.4033
1440,GP17-OCE_02_16,Haptophyta,0.05476303630461144,-54.9995,-145.6559
1441,GP17-OCE_02_18,Haptophyta,0.14614799493555997,-56.1052,-145.3377
1442,GP17-OCE_02_20,Haptophyta,0.08067926778756879,-57.6014,-144.8581
1443,GP17-OCE_02_22,Haptophyta,0.20518854268452819,-59.9971,-143.9992
1444,GP17-OCE_02_25,Haptophyta,0.23926736693703002,-66.9998,-134.9994
1445,GP17-OCE_02_27,Haptophyta,0.29618873472732005,-67.0003,-115.0079
1446,GP17-OCE_02_29,Haptophyta,0.1243288530995117,-66.9988,-100.001
1447,GP17-OCE_02_32,Haptophyta,0.2056602919358353,-59.9984,-82.4956
1448,GP17-OCE_02_33,Haptophyta,0.2051225305815007,-57.0001,-78.9996
1449,GP17-OCE_02_35,Haptophyta,0.170737178604267,-54.3512,-76.5493
1450,GP17-OCE_02_37,Haptophyta,0.12621926991362728,-53.4991,-75.751
1451,GP17-OCE_02_38,Haptophyta,0.059412527964580124,-52.7019,-75.0972
1452,GP15_02_1,Lobosa,0.0010374898206089256,56.05909,-156.96154
1453,GP15_02_3,Lobosa,0.0012752739978040529,55.08013,-155.72003
1454,GP15_02_4,Lobosa,0.0012144841204192098,55.07994,-155.72033
1455,GP15_02_5,Lobosa,0.0010368493429370631,53.68004,-153.79988
1456,GP15_02_6,Lobosa,0.0010134235747292827,52.00014,-151.99978
1457,GP15_02_8,Lobosa,0.0013723748614373498,47.00009,-151.99986
1458,GP15_02_9,Lobosa,0.0011428453500820287,44.50019,-151.99984
1459,GP15_02_10,Lobosa,0.0008575460232372687,41.99998,-151.99985
1460,GP15_02_12,Lobosa,0.0011662526902378484,37.00007,-152.00017
1461,GP15_02_14,Lobosa,0.0018793955993185994,32.00006,-151.99991
1462,GP15_02_15,Lobosa,0.0020708544475156795,29.5003,-152.0005
1463,GP15_02_16,Lobosa,0.0015235258056279484,26.99984,-152.00004
1464,GP15_02_18,Lobosa,0.0014926837124379765,22.00015,-152.00005
1465,GP15_02_18-3,Lobosa,0.0008323160179521756,19.68113,-154.51301
1466,GP15_02_19,Lobosa,0.00041907377832245554,17.49998,-152.00007
1467,GP15_02_21,Lobosa,0.0004429486694740009,11.00013,-152.00001
1468,GP15_02_23,Lobosa,0.0003943210358499866,7.52686,-152.01638
1469,GP15_02_25,Lobosa,0.000619561704230116,5.01547,-152.0233
1470,GP15_02_27,Lobosa,0.0006713489375623984,2.49982,-152.01363
1471,GP15_02_29,Lobosa,0.0009068319166490236,0.0022,-152.01378
1472,GP15_02_31,Lobosa,0.0014766335296485095,-2.50475,-152.00003
1473,GP15_02_33,Lobosa,0.002342527356132591,-4.99972,-152.00247
1474,GP15_02_35,Lobosa,0.001971663567190081,-10.49975,-151.99948
1475,GP15_02_37,Lobosa,0.001591286513667089,-14.9986,-151.99808
1476,GP15_02_39,Lobosa,0.0023832743322791303,-19.99443,-152.09907
1477,GP17-OCE_02_1,Lobosa,0.0009111539603859057,-19.9999,-152.0003
1478,GP17-OCE_02_3,Lobosa,0.0009590584270611242,-24.9996,-151.25
1479,GP17-OCE_02_6,Lobosa,0.0010338518105663527,-32.5,-150.0012
1480,GP17-OCE_02_8,Lobosa,0.0014970772175817955,-37.5001,-149.2803
1481,GP17-OCE_02_10,Lobosa,0.0016482861911349255,-42.5003,-148.4706
1482,GP17-OCE_02_12,Lobosa,0.0021180649817291596,-47.5,-147.5199
1483,GP17-OCE_02_14,Lobosa,0.001895224620467546,-52.312,-146.4033
1484,GP17-OCE_02_16,Lobosa,0.0014569741467856659,-54.9995,-145.6559
1485,GP17-OCE_02_18,Lobosa,0.0025448769188231115,-56.1052,-145.3377
1486,GP17-OCE_02_20,Lobosa,0.001994015331621544,-57.6014,-144.8581
1487,GP17-OCE_02_22,Lobosa,0.0037568705802607178,-59.9971,-143.9992
1488,GP17-OCE_02_25,Lobosa,0.003346344943650927,-66.9998,-134.9994
1489,GP17-OCE_02_27,Lobosa,0.0038202511465501737,-67.0003,-115.0079
1490,GP17-OCE_02_29,Lobosa,0.003378919949003853,-66.9988,-100.001
1491,GP17-OCE_02_32,Lobosa,0.0018491791857306154,-59.9984,-82.4956
1492,GP17-OCE_02_33,Lobosa,0.002158398422905157,-57.0001,-78.9996
1493,GP17-OCE_02_35,Lobosa,0.0022888137051605205,-54.3512,-76.5493
1494,GP17-OCE_02_37,Lobosa,0.0019678060351757238,-53.4991,-75.751
1495,GP17-OCE_02_38,Lobosa,0.0016193242898152609,-52.7019,-75.0972
1496,GP15_02_1,Methanococci,0.0,56.05909,-156.96154
1497,GP15_02_3,Methanococci,0.0,55.08013,-155.72003
1498,GP15_02_4,Methanococci,0.0,55.07994,-155.72033
1499,GP15_02_5,Methanococci,0.0,53.68004,-153.79988
1500,GP15_02_6,Methanococci,0.0,52.00014,-151.99978
1501,GP15_02_8,Methanococci,0.0,47.00009,-151.99986
1502,GP15_02_9,Methanococci,0.0,44.50019,-151.99984
1503,GP15_02_10,Methanococci,0.0,41.99998,-151.99985
1504,GP15_02_12,Methanococci,0.0,37.00007,-152.00017
1505,GP15_02_14,Methanococci,0.0,32.00006,-151.99991
1506,GP15_02_15,Methanococci,0.0,29.5003,-152.0005
1507,GP15_02_16,Methanococci,0.0,26.99984,-152.00004
1508,GP15_02_18,Methanococci,0.0,22.00015,-152.00005
1509,GP15_02_18-3,Methanococci,0.0,19.68113,-154.51301
1510,GP15_02_19,Methanococci,0.0,17.49998,-152.00007
1511,GP15_02_21,Methanococci,0.0,11.00013,-152.00001
1512,GP15_02_23,Methanococci,0.0,7.52686,-152.01638
1513,GP15_02_25,Methanococci,0.0,5.01547,-152.0233
1514,GP15_02_27,Methanococci,0.0,2.49982,-152.01363
1515,GP15_02_29,Methanococci,0.0,0.0022,-152.01378
1516,GP15_02_31,Methanococci,0.0,-2.50475,-152.00003
1517,GP15_02_33,Methanococci,0.0,-4.99972,-152.00247
1518,GP15_02_35,Methanococci,0.0,-10.49975,-151.99948
1519,GP15_02_37,Methanococci,0.0,-14.9986,-151.99808
1520,GP15_02_39,Methanococci,0.0,-19.99443,-152.09907
1521,GP17-OCE_02_1,Methanococci,1.12584706549547e-05,-19.9999,-152.0003
1522,GP17-OCE_02_3,Methanococci,0.0,-24.9996,-151.25
1523,GP17-OCE_02_6,Methanococci,0.0,-32.5,-150.0012
1524,GP17-OCE_02_8,Methanococci,0.0,-37.5001,-149.2803
1525,GP17-OCE_02_10,Methanococci,0.0,-42.5003,-148.4706
1526,GP17-OCE_02_12,Methanococci,1.15172940092873e-05,-47.5,-147.5199
1527,GP17-OCE_02_14,Methanococci,0.0,-52.312,-146.4033
1528,GP17-OCE_02_16,Methanococci,0.0,-54.9995,-145.6559
1529,GP17-OCE_02_18,Methanococci,0.0,-56.1052,-145.3377
1530,GP17-OCE_02_20,Methanococci,0.0,-57.6014,-144.8581
1531,GP17-OCE_02_22,Methanococci,0.0,-59.9971,-143.9992
1532,GP17-OCE_02_25,Methanococci,0.0,-66.9998,-134.9994
1533,GP17-OCE_02_27,Methanococci,8.34054895041315e-06,-67.0003,-115.0079
1534,GP17-OCE_02_29,Methanococci,0.0,-66.9988,-100.001
1535,GP17-OCE_02_32,Methanococci,0.0,-59.9984,-82.4956
1536,GP17-OCE_02_33,Methanococci,2.24652300372576e-05,-57.0001,-78.9996
1537,GP17-OCE_02_35,Methanococci,2.80892537322998e-05,-54.3512,-76.5493
1538,GP17-OCE_02_37,Methanococci,0.0,-53.4991,-75.751
1539,GP17-OCE_02_38,Methanococci,1.37270771766583e-05,-52.7019,-75.0972
1540,GP15_02_1,Methanomicrobia,5.2805814795334197e-05,56.05909,-156.96154
1541,GP15_02_3,Methanomicrobia,0.00022861271501511038,55.08013,-155.72003
1542,GP15_02_4,Methanomicrobia,0.00021120841601550403,55.07994,-155.72033
1543,GP15_02_5,Methanomicrobia,0.0002927265018963201,53.68004,-153.79988
1544,GP15_02_6,Methanomicrobia,0.00034386329856871166,52.00014,-151.99978
1545,GP15_02_8,Methanomicrobia,8.12577272749652e-05,47.00009,-151.99986
1546,GP15_02_9,Methanomicrobia,0.0002217188155953292,44.50019,-151.99984
1547,GP15_02_10,Methanomicrobia,0.00014818700111912528,41.99998,-151.99985
1548,GP15_02_12,Methanomicrobia,0.00030372408514790956,37.00007,-152.00017
1549,GP15_02_14,Methanomicrobia,0.0001601474267739296,32.00006,-151.99991
1550,GP15_02_15,Methanomicrobia,0.0001281521999525124,29.5003,-152.0005
1551,GP15_02_16,Methanomicrobia,0.00024562854275564854,26.99984,-152.00004
1552,GP15_02_18,Methanomicrobia,0.0004313311750755513,22.00015,-152.00005
1553,GP15_02_18-3,Methanomicrobia,0.0003667255125078359,19.68113,-154.51301
1554,GP15_02_19,Methanomicrobia,0.0003310186847160584,17.49998,-152.00007
1555,GP15_02_21,Methanomicrobia,0.0002589944919021152,11.00013,-152.00001
1556,GP15_02_23,Methanomicrobia,0.0004163648371512536,7.52686,-152.01638
1557,GP15_02_25,Methanomicrobia,0.00023605570901519778,5.01547,-152.0233
1558,GP15_02_27,Methanomicrobia,0.00021686170481218512,2.49982,-152.01363
1559,GP15_02_29,Methanomicrobia,0.00018952119644361434,0.0022,-152.01378
1560,GP15_02_31,Methanomicrobia,0.00015073926646715373,-2.50475,-152.00003
1561,GP15_02_33,Methanomicrobia,0.00011420054644568572,-4.99972,-152.00247
1562,GP15_02_35,Methanomicrobia,9.949086803478821e-05,-10.49975,-151.99948
1563,GP15_02_37,Methanomicrobia,0.0003111645720744515,-14.9986,-151.99808
1564,GP15_02_39,Methanomicrobia,0.0003457081998370583,-19.99443,-152.09907
1565,GP17-OCE_02_1,Methanomicrobia,0.0005809993724341585,-19.9999,-152.0003
1566,GP17-OCE_02_3,Methanomicrobia,0.000637386161888311,-24.9996,-151.25
1567,GP17-OCE_02_6,Methanomicrobia,0.000358862229308052,-32.5,-150.0012
1568,GP17-OCE_02_8,Methanomicrobia,0.0003947735597322491,-37.5001,-149.2803
1569,GP17-OCE_02_10,Methanomicrobia,0.0003711506929688627,-42.5003,-148.4706
1570,GP17-OCE_02_12,Methanomicrobia,9.04220653279358e-05,-47.5,-147.5199
1571,GP17-OCE_02_14,Methanomicrobia,4.0248850926083784e-05,-52.312,-146.4033
1572,GP17-OCE_02_16,Methanomicrobia,1.452937920274543e-05,-54.9995,-145.6559
1573,GP17-OCE_02_18,Methanomicrobia,9.20738264572612e-06,-56.1052,-145.3377
1574,GP17-OCE_02_20,Methanomicrobia,1.851187268674459e-05,-57.6014,-144.8581
1575,GP17-OCE_02_22,Methanomicrobia,2.1209517831413782e-05,-59.9971,-143.9992
1576,GP17-OCE_02_25,Methanomicrobia,4.6663697230361205e-05,-66.9998,-134.9994
1577,GP17-OCE_02_27,Methanomicrobia,1.585021955588312e-05,-67.0003,-115.0079
1578,GP17-OCE_02_29,Methanomicrobia,3.29215010071357e-06,-66.9988,-100.001
1579,GP17-OCE_02_32,Methanomicrobia,0.0,-59.9984,-82.4956
1580,GP17-OCE_02_33,Methanomicrobia,0.0,-57.0001,-78.9996
1581,GP17-OCE_02_35,Methanomicrobia,2.21360089114243e-05,-54.3512,-76.5493
1582,GP17-OCE_02_37,Methanomicrobia,4.61758230769477e-06,-53.4991,-75.751
1583,GP17-OCE_02_38,Methanomicrobia,0.00018806268864355767,-52.7019,-75.0972
1584,GP15_02_1,MissingFromTaxDict,0.077232546350053,56.05909,-156.96154
1585,GP15_02_3,MissingFromTaxDict,0.10422616034493407,55.08013,-155.72003
1586,GP15_02_4,MissingFromTaxDict,0.10198225214364251,55.07994,-155.72033
1587,GP15_02_5,MissingFromTaxDict,0.10229199536092867,53.68004,-153.79988
1588,GP15_02_6,MissingFromTaxDict,0.10480922923249007,52.00014,-151.99978
1589,GP15_02_8,MissingFromTaxDict,0.11256282700511289,47.00009,-151.99986
1590,GP15_02_9,MissingFromTaxDict,0.11695945062981639,44.50019,-151.99984
1591,GP15_02_10,MissingFromTaxDict,0.07872035971818026,41.99998,-151.99985
1592,GP15_02_12,MissingFromTaxDict,0.07655447433991176,37.00007,-152.00017
1593,GP15_02_14,MissingFromTaxDict,0.07747158022714223,32.00006,-151.99991
1594,GP15_02_15,MissingFromTaxDict,0.09197490511163137,29.5003,-152.0005
1595,GP15_02_16,MissingFromTaxDict,0.09070536315986896,26.99984,-152.00004
1596,GP15_02_18,MissingFromTaxDict,0.0838072248551777,22.00015,-152.00005
1597,GP15_02_18-3,MissingFromTaxDict,0.07301896050424991,19.68113,-154.51301
1598,GP15_02_19,MissingFromTaxDict,0.07885290649647078,17.49998,-152.00007
1599,GP15_02_21,MissingFromTaxDict,0.07354064889719235,11.00013,-152.00001
1600,GP15_02_23,MissingFromTaxDict,0.07835523765680404,7.52686,-152.01638
1601,GP15_02_25,MissingFromTaxDict,0.06843544764414032,5.01547,-152.0233
1602,GP15_02_27,MissingFromTaxDict,0.07869290726899326,2.49982,-152.01363
1603,GP15_02_29,MissingFromTaxDict,0.07904209218513228,0.0022,-152.01378
1604,GP15_02_31,MissingFromTaxDict,0.0845436066587523,-2.50475,-152.00003
1605,GP15_02_33,MissingFromTaxDict,0.08409273927577231,-4.99972,-152.00247
1606,GP15_02_35,MissingFromTaxDict,0.07283485621548831,-10.49975,-151.99948
1607,GP15_02_37,MissingFromTaxDict,0.07088126087602735,-14.9986,-151.99808
1608,GP15_02_39,MissingFromTaxDict,0.06365032307185252,-19.99443,-152.09907
1609,GP17-OCE_02_1,MissingFromTaxDict,0.09407252902753314,-19.9999,-152.0003
1610,GP17-OCE_02_3,MissingFromTaxDict,0.09032326044466865,-24.9996,-151.25
1611,GP17-OCE_02_6,MissingFromTaxDict,0.09328964610909617,-32.5,-150.0012
1612,GP17-OCE_02_8,MissingFromTaxDict,0.09870595415686183,-37.5001,-149.2803
1613,GP17-OCE_02_10,MissingFromTaxDict,0.1035054033021651,-42.5003,-148.4706
1614,GP17-OCE_02_12,MissingFromTaxDict,0.10516291518007227,-47.5,-147.5199
1615,GP17-OCE_02_14,MissingFromTaxDict,0.10932185097818704,-52.312,-146.4033
1616,GP17-OCE_02_16,MissingFromTaxDict,0.10767440606414293,-54.9995,-145.6559
1617,GP17-OCE_02_18,MissingFromTaxDict,0.10842591042843225,-56.1052,-145.3377
1618,GP17-OCE_02_20,MissingFromTaxDict,0.10100878683735676,-57.6014,-144.8581
1619,GP17-OCE_02_22,MissingFromTaxDict,0.09368342568310874,-59.9971,-143.9992
1620,GP17-OCE_02_25,MissingFromTaxDict,0.07976892868797897,-66.9998,-134.9994
1621,GP17-OCE_02_27,MissingFromTaxDict,0.09100496413997104,-67.0003,-115.0079
1622,GP17-OCE_02_29,MissingFromTaxDict,0.10523830579478372,-66.9988,-100.001
1623,GP17-OCE_02_32,MissingFromTaxDict,0.09378009064930218,-59.9984,-82.4956
1624,GP17-OCE_02_33,MissingFromTaxDict,0.10511151633875597,-57.0001,-78.9996
1625,GP17-OCE_02_35,MissingFromTaxDict,0.10679403106071363,-54.3512,-76.5493
1626,GP17-OCE_02_37,MissingFromTaxDict,0.09561842896749362,-53.4991,-75.751
1627,GP17-OCE_02_38,MissingFromTaxDict,0.11189591767410743,-52.7019,-75.0972
1628,GP15_02_1,Ochrophyta,0.09248583578859204,56.05909,-156.96154
1629,GP15_02_3,Ochrophyta,0.06013011241659218,55.08013,-155.72003
1630,GP15_02_4,Ochrophyta,0.08392066003886649,55.07994,-155.72033
1631,GP15_02_5,Ochrophyta,0.06448633173505366,53.68004,-153.79988
1632,GP15_02_6,Ochrophyta,0.0744771992349204,52.00014,-151.99978
1633,GP15_02_8,Ochrophyta,0.10196736024775777,47.00009,-151.99986
1634,GP15_02_9,Ochrophyta,0.08191722719580685,44.50019,-151.99984
1635,GP15_02_10,Ochrophyta,0.07819976240886671,41.99998,-151.99985
1636,GP15_02_12,Ochrophyta,0.06715404873688582,37.00007,-152.00017
1637,GP15_02_14,Ochrophyta,0.061609433044378714,32.00006,-151.99991
1638,GP15_02_15,Ochrophyta,0.06171451420715762,29.5003,-152.0005
1639,GP15_02_16,Ochrophyta,0.046524053954353016,26.99984,-152.00004
1640,GP15_02_18,Ochrophyta,0.0491645754117034,22.00015,-152.00005
1641,GP15_02_18-3,Ochrophyta,0.03301903545922294,19.68113,-154.51301
1642,GP15_02_19,Ochrophyta,0.03321544131068861,17.49998,-152.00007
1643,GP15_02_21,Ochrophyta,0.03323078047854941,11.00013,-152.00001
1644,GP15_02_23,Ochrophyta,0.03246735264021153,7.52686,-152.01638
1645,GP15_02_25,Ochrophyta,0.032531545073156753,5.01547,-152.0233
1646,GP15_02_27,Ochrophyta,0.05008764625763945,2.49982,-152.01363
1647,GP15_02_29,Ochrophyta,0.10314164531273844,0.0022,-152.01378
1648,GP15_02_31,Ochrophyta,0.09758632825699226,-2.50475,-152.00003
